x,y
2293.42724609375,425.531127929688
2366.88696289063,425.531127929688
2245.37646484375,425.531127929688
2724.33276367188,425.531127929688
2694.73779296875,425.531127929688
2873.81469726563,425.531127929688
2622.6923828125,425.531127929688
2629.16821289063,425.531127929688
2741.17724609375,425.531127929688
2697.79931640625,425.531127929688
2646.783203125,425.531127929688
2839.47119140625,425.531127929688
2763.66772460938,425.531127929688
2726.892578125,425.531127929688
2791.24145507813,425.531127929688
2745.08984375,425.531127929688
2780.16137695313,425.531127929688
2577.71948242188,425.531127929688
2731.6611328125,425.531127929688
2744.65356445313,425.531127929688
2753.435546875,425.531127929688
2615.78735351563,425.531127929688
2815.17944335938,425.531127929688
3175.4951171875,425.531127929688
3255.92724609375,425.531127929688
3122.25366210938,425.531127929688
3262.69262695313,425.531127929688
3229.34765625,425.531127929688
3254.22485351563,425.531127929688
3152.65112304688,425.531127929688
3146.82080078125,425.531127929688
3240.60180664063,425.531127929688
3847.8759765625,425.531127929688
3775.26953125,425.531127929688
3651.046875,425.531127929688
3764.57739257813,425.531127929688
3769.10522460938,425.531127929688
3719.93969726563,425.531127929688
3780.01904296875,425.531127929688
3551.51806640625,425.531127929688
4075.65991210938,425.531127929688
4130.7236328125,425.531127929688
4131.638671875,425.531127929688
4230.537109375,425.531127929688
4052.46630859375,425.531127929688
4054.380859375,425.531127929688
4096.6083984375,425.531127929688
810.706237792969,54.448974609375
1384.5126953125,54.448974609375
1650.53112792969,54.448974609375
1468.44897460938,54.448974609375
1759.32482910156,54.448974609375
1820.57690429688,54.448974609375
1716.30322265625,54.448974609375
1890.24096679688,54.448974609375
1576.93176269531,54.448974609375
1734.40417480469,54.448974609375
1713.23596191406,54.448974609375
1575.14904785156,54.448974609375
1777.53125,54.448974609375
1886.32897949219,54.448974609375
1611.11254882813,54.448974609375
1690.38317871094,54.448974609375
1752.05383300781,54.448974609375
1559.98828125,54.448974609375
2287.86865234375,54.448974609375
2308.34204101563,54.448974609375
2108.3857421875,54.448974609375
2219.82934570313,54.448974609375
2299.13623046875,54.448974609375
2176.39038085938,54.448974609375
2418.44921875,54.448974609375
2297.85498046875,54.448974609375
2219.77099609375,54.448974609375
2256.6005859375,54.448974609375
2348.98217773438,54.448974609375
2288.24389648438,54.448974609375
2391.68481445313,54.448974609375
2261.50854492188,54.448974609375
2289.17333984375,54.448974609375
2331.57177734375,54.448974609375
2389.90283203125,54.448974609375
2269.728515625,54.448974609375
2303.4609375,54.448974609375
2283.65576171875,54.448974609375
2288.31665039063,54.448974609375
2317.05541992188,54.448974609375
2000.75219726563,54.448974609375
2293.42724609375,54.448974609375
2366.88696289063,54.448974609375
2245.37646484375,54.448974609375
2724.33276367188,54.448974609375
2694.73779296875,54.448974609375
2873.81469726563,54.448974609375
2622.6923828125,54.448974609375
2629.16821289063,54.448974609375
2741.17724609375,54.448974609375
2697.79931640625,54.448974609375
2646.783203125,54.448974609375
2839.47119140625,54.448974609375
2763.66772460938,54.448974609375
2726.892578125,54.448974609375
2791.24145507813,54.448974609375
2745.08984375,54.448974609375
2780.16137695313,54.448974609375
2577.71948242188,54.448974609375
2731.6611328125,54.448974609375
2744.65356445313,54.448974609375
2753.435546875,54.448974609375
2615.78735351563,54.448974609375
2815.17944335938,54.448974609375
3175.4951171875,54.448974609375
3255.92724609375,54.448974609375
3122.25366210938,54.448974609375
3262.69262695313,54.448974609375
3229.34765625,54.448974609375
3254.22485351563,54.448974609375
3152.65112304688,54.448974609375
3146.82080078125,54.448974609375
3240.60180664063,54.448974609375
3847.8759765625,54.448974609375
3775.26953125,54.448974609375
3651.046875,54.448974609375
3764.57739257813,54.448974609375
3769.10522460938,54.448974609375
3719.93969726563,54.448974609375
3780.01904296875,54.448974609375
3551.51806640625,54.448974609375
4075.65991210938,54.448974609375
4130.7236328125,54.448974609375
4131.638671875,54.448974609375
4230.537109375,54.448974609375
4052.46630859375,54.448974609375
4054.380859375,54.448974609375
4096.6083984375,54.448974609375
810.706237792969,309.324829101563
1384.5126953125,309.324829101563
1650.53112792969,309.324829101563
1468.44897460938,309.324829101563
1759.32482910156,309.324829101563
1820.57690429688,309.324829101563
1716.30322265625,309.324829101563
1890.24096679688,309.324829101563
1576.93176269531,309.324829101563
1734.40417480469,309.324829101563
1713.23596191406,309.324829101563
1575.14904785156,309.324829101563
1777.53125,309.324829101563
1886.32897949219,309.324829101563
1611.11254882813,309.324829101563
1690.38317871094,309.324829101563
1752.05383300781,309.324829101563
1559.98828125,309.324829101563
2287.86865234375,309.324829101563
2308.34204101563,309.324829101563
2108.3857421875,309.324829101563
2219.82934570313,309.324829101563
2299.13623046875,309.324829101563
2176.39038085938,309.324829101563
2418.44921875,309.324829101563
2297.85498046875,309.324829101563
2219.77099609375,309.324829101563
2256.6005859375,309.324829101563
2348.98217773438,309.324829101563
2288.24389648438,309.324829101563
2391.68481445313,309.324829101563
2261.50854492188,309.324829101563
2289.17333984375,309.324829101563
2331.57177734375,309.324829101563
2389.90283203125,309.324829101563
2269.728515625,309.324829101563
2303.4609375,309.324829101563
2283.65576171875,309.324829101563
2288.31665039063,309.324829101563
2317.05541992188,309.324829101563
2000.75219726563,309.324829101563
2293.42724609375,309.324829101563
2366.88696289063,309.324829101563
2245.37646484375,309.324829101563
2724.33276367188,309.324829101563
2694.73779296875,309.324829101563
2873.81469726563,309.324829101563
2622.6923828125,309.324829101563
2629.16821289063,309.324829101563
2741.17724609375,309.324829101563
2697.79931640625,309.324829101563
2646.783203125,309.324829101563
2839.47119140625,309.324829101563
2763.66772460938,309.324829101563
2726.892578125,309.324829101563
2791.24145507813,309.324829101563
2745.08984375,309.324829101563
2780.16137695313,309.324829101563
2577.71948242188,309.324829101563
2731.6611328125,309.324829101563
2744.65356445313,309.324829101563
2753.435546875,309.324829101563
2615.78735351563,309.324829101563
2815.17944335938,309.324829101563
3175.4951171875,309.324829101563
3255.92724609375,309.324829101563
3122.25366210938,309.324829101563
3262.69262695313,309.324829101563
3229.34765625,309.324829101563
3254.22485351563,309.324829101563
3152.65112304688,309.324829101563
3146.82080078125,309.324829101563
3240.60180664063,309.324829101563
3847.8759765625,309.324829101563
3775.26953125,309.324829101563
3651.046875,309.324829101563
3764.57739257813,309.324829101563
3769.10522460938,309.324829101563
3719.93969726563,309.324829101563
3780.01904296875,309.324829101563
3551.51806640625,309.324829101563
4075.65991210938,309.324829101563
4130.7236328125,309.324829101563
4131.638671875,309.324829101563
4230.537109375,309.324829101563
4052.46630859375,309.324829101563
4054.380859375,309.324829101563
4096.6083984375,309.324829101563
810.706237792969,269.576904296875
1384.5126953125,269.576904296875
1650.53112792969,269.576904296875
1468.44897460938,269.576904296875
1759.32482910156,269.576904296875
1820.57690429688,269.576904296875
1716.30322265625,269.576904296875
1890.24096679688,269.576904296875
1576.93176269531,269.576904296875
1734.40417480469,269.576904296875
1713.23596191406,269.576904296875
1575.14904785156,269.576904296875
1777.53125,269.576904296875
1886.32897949219,269.576904296875
1611.11254882813,269.576904296875
1690.38317871094,269.576904296875
1752.05383300781,269.576904296875
1559.98828125,269.576904296875
2287.86865234375,269.576904296875
2308.34204101563,269.576904296875
2108.3857421875,269.576904296875
2219.82934570313,269.576904296875
2299.13623046875,269.576904296875
2176.39038085938,269.576904296875
2418.44921875,269.576904296875
2297.85498046875,269.576904296875
2219.77099609375,269.576904296875
2256.6005859375,269.576904296875
2348.98217773438,269.576904296875
2288.24389648438,269.576904296875
2391.68481445313,269.576904296875
2261.50854492188,269.576904296875
2289.17333984375,269.576904296875
2331.57177734375,269.576904296875
2389.90283203125,269.576904296875
2269.728515625,269.576904296875
2303.4609375,269.576904296875
2283.65576171875,269.576904296875
2288.31665039063,269.576904296875
2317.05541992188,269.576904296875
2000.75219726563,269.576904296875
2293.42724609375,269.576904296875
2366.88696289063,269.576904296875
2245.37646484375,269.576904296875
2724.33276367188,269.576904296875
2694.73779296875,269.576904296875
2873.81469726563,269.576904296875
2622.6923828125,269.576904296875
2629.16821289063,269.576904296875
2741.17724609375,269.576904296875
2697.79931640625,269.576904296875
2646.783203125,269.576904296875
2839.47119140625,269.576904296875
2763.66772460938,269.576904296875
2726.892578125,269.576904296875
2791.24145507813,269.576904296875
2745.08984375,269.576904296875
2780.16137695313,269.576904296875
2577.71948242188,269.576904296875
2731.6611328125,269.576904296875
2744.65356445313,269.576904296875
2753.435546875,269.576904296875
2615.78735351563,269.576904296875
2815.17944335938,269.576904296875
3175.4951171875,269.576904296875
3255.92724609375,269.576904296875
3122.25366210938,269.576904296875
3262.69262695313,269.576904296875
3229.34765625,269.576904296875
3254.22485351563,269.576904296875
3152.65112304688,269.576904296875
3146.82080078125,269.576904296875
3240.60180664063,269.576904296875
3847.8759765625,269.576904296875
3775.26953125,269.576904296875
3651.046875,269.576904296875
3764.57739257813,269.576904296875
3769.10522460938,269.576904296875
3719.93969726563,269.576904296875
3780.01904296875,269.576904296875
3551.51806640625,269.576904296875
4075.65991210938,269.576904296875
4130.7236328125,269.576904296875
4131.638671875,269.576904296875
4230.537109375,269.576904296875
4052.46630859375,269.576904296875
4054.380859375,269.576904296875
4096.6083984375,269.576904296875
810.706237792969,98.30322265625
1384.5126953125,98.30322265625
1650.53112792969,98.30322265625
1468.44897460938,98.30322265625
1759.32482910156,98.30322265625
1820.57690429688,98.30322265625
1716.30322265625,98.30322265625
1890.24096679688,98.30322265625
1576.93176269531,98.30322265625
1734.40417480469,98.30322265625
1713.23596191406,98.30322265625
1575.14904785156,98.30322265625
1777.53125,98.30322265625
1886.32897949219,98.30322265625
1611.11254882813,98.30322265625
1690.38317871094,98.30322265625
1752.05383300781,98.30322265625
1559.98828125,98.30322265625
2287.86865234375,98.30322265625
2308.34204101563,98.30322265625
2108.3857421875,98.30322265625
2219.82934570313,98.30322265625
2299.13623046875,98.30322265625
2176.39038085938,98.30322265625
2418.44921875,98.30322265625
2297.85498046875,98.30322265625
2219.77099609375,98.30322265625
2256.6005859375,98.30322265625
2348.98217773438,98.30322265625
2288.24389648438,98.30322265625
2391.68481445313,98.30322265625
2261.50854492188,98.30322265625
2289.17333984375,98.30322265625
2331.57177734375,98.30322265625
2389.90283203125,98.30322265625
2269.728515625,98.30322265625
2303.4609375,98.30322265625
2283.65576171875,98.30322265625
2288.31665039063,98.30322265625
2317.05541992188,98.30322265625
2000.75219726563,98.30322265625
2293.42724609375,98.30322265625
2366.88696289063,98.30322265625
2245.37646484375,98.30322265625
2724.33276367188,98.30322265625
2694.73779296875,98.30322265625
2873.81469726563,98.30322265625
2622.6923828125,98.30322265625
2629.16821289063,98.30322265625
2741.17724609375,98.30322265625
2697.79931640625,98.30322265625
2646.783203125,98.30322265625
2839.47119140625,98.30322265625
2763.66772460938,98.30322265625
2726.892578125,98.30322265625
2791.24145507813,98.30322265625
2745.08984375,98.30322265625
2780.16137695313,98.30322265625
2577.71948242188,98.30322265625
2731.6611328125,98.30322265625
2744.65356445313,98.30322265625
2753.435546875,98.30322265625
2615.78735351563,98.30322265625
2815.17944335938,98.30322265625
3175.4951171875,98.30322265625
3255.92724609375,98.30322265625
3122.25366210938,98.30322265625
3262.69262695313,98.30322265625
3229.34765625,98.30322265625
3254.22485351563,98.30322265625
3152.65112304688,98.30322265625
3146.82080078125,98.30322265625
3240.60180664063,98.30322265625
3847.8759765625,98.30322265625
3775.26953125,98.30322265625
3651.046875,98.30322265625
3764.57739257813,98.30322265625
3769.10522460938,98.30322265625
3719.93969726563,98.30322265625
3780.01904296875,98.30322265625
3551.51806640625,98.30322265625
4075.65991210938,98.30322265625
4130.7236328125,98.30322265625
4131.638671875,98.30322265625
4230.537109375,98.30322265625
4052.46630859375,98.30322265625
4054.380859375,98.30322265625
4096.6083984375,98.30322265625
810.706237792969,197.240966796875
1384.5126953125,197.240966796875
1650.53112792969,197.240966796875
1468.44897460938,197.240966796875
1759.32482910156,197.240966796875
1820.57690429688,197.240966796875
1716.30322265625,197.240966796875
1890.24096679688,197.240966796875
1576.93176269531,197.240966796875
1734.40417480469,197.240966796875
1713.23596191406,197.240966796875
1575.14904785156,197.240966796875
1777.53125,197.240966796875
1886.32897949219,197.240966796875
1611.11254882813,197.240966796875
1690.38317871094,197.240966796875
1752.05383300781,197.240966796875
1559.98828125,197.240966796875
2287.86865234375,197.240966796875
2308.34204101563,197.240966796875
2108.3857421875,197.240966796875
2219.82934570313,197.240966796875
2299.13623046875,197.240966796875
2176.39038085938,197.240966796875
2418.44921875,197.240966796875
2297.85498046875,197.240966796875
2219.77099609375,197.240966796875
2256.6005859375,197.240966796875
2348.98217773438,197.240966796875
2288.24389648438,197.240966796875
2391.68481445313,197.240966796875
2261.50854492188,197.240966796875
2289.17333984375,197.240966796875
2331.57177734375,197.240966796875
2389.90283203125,197.240966796875
2269.728515625,197.240966796875
2303.4609375,197.240966796875
2283.65576171875,197.240966796875
2288.31665039063,197.240966796875
2317.05541992188,197.240966796875
2000.75219726563,197.240966796875
2293.42724609375,197.240966796875
2366.88696289063,197.240966796875
2245.37646484375,197.240966796875
2724.33276367188,197.240966796875
2694.73779296875,197.240966796875
2873.81469726563,197.240966796875
2622.6923828125,197.240966796875
2629.16821289063,197.240966796875
2741.17724609375,197.240966796875
2697.79931640625,197.240966796875
2646.783203125,197.240966796875
2839.47119140625,197.240966796875
2763.66772460938,197.240966796875
2726.892578125,197.240966796875
2791.24145507813,197.240966796875
2745.08984375,197.240966796875
2780.16137695313,197.240966796875
2577.71948242188,197.240966796875
2731.6611328125,197.240966796875
2744.65356445313,197.240966796875
2753.435546875,197.240966796875
2615.78735351563,197.240966796875
2815.17944335938,197.240966796875
3175.4951171875,197.240966796875
3255.92724609375,197.240966796875
3122.25366210938,197.240966796875
3262.69262695313,197.240966796875
3229.34765625,197.240966796875
3254.22485351563,197.240966796875
3152.65112304688,197.240966796875
3146.82080078125,197.240966796875
3240.60180664063,197.240966796875
3847.8759765625,197.240966796875
3775.26953125,197.240966796875
3651.046875,197.240966796875
3764.57739257813,197.240966796875
3769.10522460938,197.240966796875
3719.93969726563,197.240966796875
3780.01904296875,197.240966796875
3551.51806640625,197.240966796875
4075.65991210938,197.240966796875
4130.7236328125,197.240966796875
4131.638671875,197.240966796875
4230.537109375,197.240966796875
4052.46630859375,197.240966796875
4054.380859375,197.240966796875
4096.6083984375,197.240966796875
810.706237792969,127.068237304688
1384.5126953125,127.068237304688
1650.53112792969,127.068237304688
1468.44897460938,127.068237304688
1759.32482910156,127.068237304688
1820.57690429688,127.068237304688
1716.30322265625,127.068237304688
1890.24096679688,127.068237304688
1576.93176269531,127.068237304688
1734.40417480469,127.068237304688
1713.23596191406,127.068237304688
1575.14904785156,127.068237304688
1777.53125,127.068237304688
1886.32897949219,127.068237304688
1611.11254882813,127.068237304688
1690.38317871094,127.068237304688
1752.05383300781,127.068237304688
1559.98828125,127.068237304688
2287.86865234375,127.068237304688
2308.34204101563,127.068237304688
2108.3857421875,127.068237304688
2219.82934570313,127.068237304688
2299.13623046875,127.068237304688
2176.39038085938,127.068237304688
2418.44921875,127.068237304688
2297.85498046875,127.068237304688
2219.77099609375,127.068237304688
2256.6005859375,127.068237304688
2348.98217773438,127.068237304688
2288.24389648438,127.068237304688
2391.68481445313,127.068237304688
2261.50854492188,127.068237304688
2289.17333984375,127.068237304688
2331.57177734375,127.068237304688
2389.90283203125,127.068237304688
2269.728515625,127.068237304688
2303.4609375,127.068237304688
2283.65576171875,127.068237304688
2288.31665039063,127.068237304688
2317.05541992188,127.068237304688
2000.75219726563,127.068237304688
2293.42724609375,127.068237304688
2366.88696289063,127.068237304688
2245.37646484375,127.068237304688
2724.33276367188,127.068237304688
2694.73779296875,127.068237304688
2873.81469726563,127.068237304688
2622.6923828125,127.068237304688
2629.16821289063,127.068237304688
2741.17724609375,127.068237304688
2697.79931640625,127.068237304688
2646.783203125,127.068237304688
2839.47119140625,127.068237304688
2763.66772460938,127.068237304688
2726.892578125,127.068237304688
2791.24145507813,127.068237304688
2745.08984375,127.068237304688
2780.16137695313,127.068237304688
2577.71948242188,127.068237304688
2731.6611328125,127.068237304688
2744.65356445313,127.068237304688
2753.435546875,127.068237304688
2615.78735351563,127.068237304688
2815.17944335938,127.068237304688
3175.4951171875,127.068237304688
3255.92724609375,127.068237304688
3122.25366210938,127.068237304688
3262.69262695313,127.068237304688
3229.34765625,127.068237304688
3254.22485351563,127.068237304688
3152.65112304688,127.068237304688
3146.82080078125,127.068237304688
3240.60180664063,127.068237304688
3847.8759765625,127.068237304688
3775.26953125,127.068237304688
3651.046875,127.068237304688
3764.57739257813,127.068237304688
3769.10522460938,127.068237304688
3719.93969726563,127.068237304688
3780.01904296875,127.068237304688
3551.51806640625,127.068237304688
4075.65991210938,127.068237304688
4130.7236328125,127.068237304688
4131.638671875,127.068237304688
4230.537109375,127.068237304688
4052.46630859375,127.068237304688
4054.380859375,127.068237304688
4096.6083984375,127.068237304688
810.706237792969,59.5958251953125
1384.5126953125,59.5958251953125
1650.53112792969,59.5958251953125
1468.44897460938,59.5958251953125
1759.32482910156,59.5958251953125
1820.57690429688,59.5958251953125
1716.30322265625,59.5958251953125
1890.24096679688,59.5958251953125
1576.93176269531,59.5958251953125
1734.40417480469,59.5958251953125
1713.23596191406,59.5958251953125
1575.14904785156,59.5958251953125
1777.53125,59.5958251953125
1886.32897949219,59.5958251953125
1611.11254882813,59.5958251953125
1690.38317871094,59.5958251953125
1752.05383300781,59.5958251953125
1559.98828125,59.5958251953125
2287.86865234375,59.5958251953125
2308.34204101563,59.5958251953125
2108.3857421875,59.5958251953125
2219.82934570313,59.5958251953125
2299.13623046875,59.5958251953125
2176.39038085938,59.5958251953125
2418.44921875,59.5958251953125
2297.85498046875,59.5958251953125
2219.77099609375,59.5958251953125
2256.6005859375,59.5958251953125
2348.98217773438,59.5958251953125
2288.24389648438,59.5958251953125
2391.68481445313,59.5958251953125
2261.50854492188,59.5958251953125
2289.17333984375,59.5958251953125
2331.57177734375,59.5958251953125
2389.90283203125,59.5958251953125
2269.728515625,59.5958251953125
2303.4609375,59.5958251953125
2283.65576171875,59.5958251953125
2288.31665039063,59.5958251953125
2317.05541992188,59.5958251953125
2000.75219726563,59.5958251953125
2293.42724609375,59.5958251953125
2366.88696289063,59.5958251953125
2245.37646484375,59.5958251953125
2724.33276367188,59.5958251953125
2694.73779296875,59.5958251953125
2873.81469726563,59.5958251953125
2622.6923828125,59.5958251953125
2629.16821289063,59.5958251953125
2741.17724609375,59.5958251953125
2697.79931640625,59.5958251953125
2646.783203125,59.5958251953125
2839.47119140625,59.5958251953125
2763.66772460938,59.5958251953125
2726.892578125,59.5958251953125
2791.24145507813,59.5958251953125
2745.08984375,59.5958251953125
2780.16137695313,59.5958251953125
2577.71948242188,59.5958251953125
2731.6611328125,59.5958251953125
2744.65356445313,59.5958251953125
2753.435546875,59.5958251953125
2615.78735351563,59.5958251953125
2815.17944335938,59.5958251953125
3175.4951171875,59.5958251953125
3255.92724609375,59.5958251953125
3122.25366210938,59.5958251953125
3262.69262695313,59.5958251953125
3229.34765625,59.5958251953125
3254.22485351563,59.5958251953125
3152.65112304688,59.5958251953125
3146.82080078125,59.5958251953125
3240.60180664063,59.5958251953125
3847.8759765625,59.5958251953125
3775.26953125,59.5958251953125
3651.046875,59.5958251953125
3764.57739257813,59.5958251953125
3769.10522460938,59.5958251953125
3719.93969726563,59.5958251953125
3780.01904296875,59.5958251953125
3551.51806640625,59.5958251953125
4075.65991210938,59.5958251953125
4130.7236328125,59.5958251953125
4131.638671875,59.5958251953125
4230.537109375,59.5958251953125
4052.46630859375,59.5958251953125
4054.380859375,59.5958251953125
4096.6083984375,59.5958251953125
810.706237792969,101.764038085938
1384.5126953125,101.764038085938
1650.53112792969,101.764038085938
1468.44897460938,101.764038085938
1759.32482910156,101.764038085938
1820.57690429688,101.764038085938
1716.30322265625,101.764038085938
1890.24096679688,101.764038085938
1576.93176269531,101.764038085938
1734.40417480469,101.764038085938
1713.23596191406,101.764038085938
1575.14904785156,101.764038085938
1777.53125,101.764038085938
1886.32897949219,101.764038085938
1611.11254882813,101.764038085938
1690.38317871094,101.764038085938
1752.05383300781,101.764038085938
1559.98828125,101.764038085938
2287.86865234375,101.764038085938
2308.34204101563,101.764038085938
2108.3857421875,101.764038085938
2219.82934570313,101.764038085938
2299.13623046875,101.764038085938
2176.39038085938,101.764038085938
2418.44921875,101.764038085938
2297.85498046875,101.764038085938
2219.77099609375,101.764038085938
2256.6005859375,101.764038085938
2348.98217773438,101.764038085938
2288.24389648438,101.764038085938
2391.68481445313,101.764038085938
2261.50854492188,101.764038085938
2289.17333984375,101.764038085938
2331.57177734375,101.764038085938
2389.90283203125,101.764038085938
2269.728515625,101.764038085938
2303.4609375,101.764038085938
2283.65576171875,101.764038085938
2288.31665039063,101.764038085938
2317.05541992188,101.764038085938
2000.75219726563,101.764038085938
2293.42724609375,101.764038085938
2366.88696289063,101.764038085938
2245.37646484375,101.764038085938
2724.33276367188,101.764038085938
2694.73779296875,101.764038085938
2873.81469726563,101.764038085938
2622.6923828125,101.764038085938
2629.16821289063,101.764038085938
2741.17724609375,101.764038085938
2697.79931640625,101.764038085938
2646.783203125,101.764038085938
2839.47119140625,101.764038085938
2763.66772460938,101.764038085938
2726.892578125,101.764038085938
2791.24145507813,101.764038085938
2745.08984375,101.764038085938
2780.16137695313,101.764038085938
2577.71948242188,101.764038085938
