x,y
2406.81762695313,1643.3173828125
2790.62133789063,1643.3173828125
2203.25366210938,1643.3173828125
1814.56787109375,1643.3173828125
2248.46801757813,1643.3173828125
2639.3740234375,1643.3173828125
4131.49072265625,1643.3173828125
2550.28759765625,1643.3173828125
534.815673828125,1643.3173828125
4349.15478515625,1643.3173828125
3263.9912109375,1643.3173828125
3428.01025390625,1643.3173828125
3775.5693359375,1643.3173828125
4006.7958984375,1643.3173828125
3739.86157226563,1643.3173828125
1643.3173828125,404.756317138672
404.756317138672,404.756317138672
2469.2626953125,404.756317138672
2223.01782226563,404.756317138672
-113.001205444336,404.756317138672
86.2206115722656,404.756317138672
1863.1279296875,404.756317138672
2078.20288085938,404.756317138672
2360.72387695313,404.756317138672
1746.84545898438,404.756317138672
2035.04504394531,404.756317138672
1441.8212890625,404.756317138672
1744.28503417969,404.756317138672
2161.7490234375,404.756317138672
1499.40307617188,404.756317138672
1747.79663085938,404.756317138672
2183.126953125,404.756317138672
2246.62939453125,404.756317138672
2763.71728515625,404.756317138672
2860.20483398438,404.756317138672
1346.57092285156,404.756317138672
2405.93286132813,404.756317138672
2500.99072265625,404.756317138672
2388.94189453125,404.756317138672
2588.1728515625,404.756317138672
2055.73315429687,404.756317138672
2329.58764648438,404.756317138672
1555.64636230469,404.756317138672
2200.49047851563,404.756317138672
2668.90600585938,404.756317138672
1846.23303222656,404.756317138672
1861.10632324219,404.756317138672
2941.74291992188,404.756317138672
3516.14965820313,404.756317138672
2932.4130859375,404.756317138672
1987.83752441406,404.756317138672
2286.45629882813,404.756317138672
2655.85302734375,404.756317138672
2338.33520507813,404.756317138672
2828.99365234375,404.756317138672
2114.62451171875,404.756317138672
2695.04931640625,404.756317138672
2478.83813476563,404.756317138672
1273.54467773438,404.756317138672
3098.85131835938,404.756317138672
2252.1083984375,404.756317138672
2015.64050292969,404.756317138672
1885.95629882813,404.756317138672
1407.82482910156,404.756317138672
1834.07763671875,404.756317138672
2762.60522460938,404.756317138672
2989.36059570313,404.756317138672
2602.36279296875,404.756317138672
2253.36303710938,404.756317138672
1603.88049316406,404.756317138672
2794.59106445313,404.756317138672
1923.93103027344,404.756317138672
2225.86572265625,404.756317138672
2113.45190429688,404.756317138672
2931.99829101563,404.756317138672
2608.361328125,404.756317138672
2639.65625,404.756317138672
2836.5615234375,404.756317138672
2270.15356445313,404.756317138672
3352.20385742188,404.756317138672
1743.0634765625,404.756317138672
2632.73291015625,404.756317138672
2806.46826171875,404.756317138672
2948.34252929688,404.756317138672
3403.08129882813,404.756317138672
1994.95446777344,404.756317138672
2418.9287109375,404.756317138672
3005.552734375,404.756317138672
2580.521484375,404.756317138672
2864.89453125,404.756317138672
2808.45629882813,404.756317138672
2574.72045898438,404.756317138672
2661.84228515625,404.756317138672
1868.9130859375,404.756317138672
2571.42431640625,404.756317138672
2181.66821289062,404.756317138672
2507.1171875,404.756317138672
3318.611328125,404.756317138672
2699.00122070313,404.756317138672
2809.025390625,404.756317138672
2091.71606445313,404.756317138672
2406.81762695313,404.756317138672
2790.62133789063,404.756317138672
2203.25366210938,404.756317138672
1814.56787109375,404.756317138672
2248.46801757813,404.756317138672
2639.3740234375,404.756317138672
4131.49072265625,404.756317138672
2550.28759765625,404.756317138672
534.815673828125,404.756317138672
4349.15478515625,404.756317138672
3263.9912109375,404.756317138672
3428.01025390625,404.756317138672
3775.5693359375,404.756317138672
4006.7958984375,404.756317138672
3739.86157226563,404.756317138672
1643.3173828125,2469.2626953125
404.756317138672,2469.2626953125
2469.2626953125,2469.2626953125
2223.01782226563,2469.2626953125
-113.001205444336,2469.2626953125
86.2206115722656,2469.2626953125
1863.1279296875,2469.2626953125
2078.20288085938,2469.2626953125
2360.72387695313,2469.2626953125
1746.84545898438,2469.2626953125
2035.04504394531,2469.2626953125
1441.8212890625,2469.2626953125
1744.28503417969,2469.2626953125
2161.7490234375,2469.2626953125
1499.40307617188,2469.2626953125
1747.79663085938,2469.2626953125
2183.126953125,2469.2626953125
2246.62939453125,2469.2626953125
2763.71728515625,2469.2626953125
2860.20483398438,2469.2626953125
1346.57092285156,2469.2626953125
2405.93286132813,2469.2626953125
2500.99072265625,2469.2626953125
2388.94189453125,2469.2626953125
2588.1728515625,2469.2626953125
2055.73315429687,2469.2626953125
2329.58764648438,2469.2626953125
1555.64636230469,2469.2626953125
2200.49047851563,2469.2626953125
2668.90600585938,2469.2626953125
1846.23303222656,2469.2626953125
1861.10632324219,2469.2626953125
2941.74291992188,2469.2626953125
3516.14965820313,2469.2626953125
2932.4130859375,2469.2626953125
1987.83752441406,2469.2626953125
2286.45629882813,2469.2626953125
2655.85302734375,2469.2626953125
2338.33520507813,2469.2626953125
2828.99365234375,2469.2626953125
2114.62451171875,2469.2626953125
2695.04931640625,2469.2626953125
2478.83813476563,2469.2626953125
1273.54467773438,2469.2626953125
3098.85131835938,2469.2626953125
2252.1083984375,2469.2626953125
2015.64050292969,2469.2626953125
1885.95629882813,2469.2626953125
1407.82482910156,2469.2626953125
1834.07763671875,2469.2626953125
2762.60522460938,2469.2626953125
2989.36059570313,2469.2626953125
2602.36279296875,2469.2626953125
2253.36303710938,2469.2626953125
1603.88049316406,2469.2626953125
2794.59106445313,2469.2626953125
1923.93103027344,2469.2626953125
2225.86572265625,2469.2626953125
2113.45190429688,2469.2626953125
2931.99829101563,2469.2626953125
2608.361328125,2469.2626953125
2639.65625,2469.2626953125
2836.5615234375,2469.2626953125
2270.15356445313,2469.2626953125
3352.20385742188,2469.2626953125
1743.0634765625,2469.2626953125
2632.73291015625,2469.2626953125
2806.46826171875,2469.2626953125
2948.34252929688,2469.2626953125
3403.08129882813,2469.2626953125
1994.95446777344,2469.2626953125
2418.9287109375,2469.2626953125
3005.552734375,2469.2626953125
2580.521484375,2469.2626953125
2864.89453125,2469.2626953125
2808.45629882813,2469.2626953125
2574.72045898438,2469.2626953125
2661.84228515625,2469.2626953125
1868.9130859375,2469.2626953125
2571.42431640625,2469.2626953125
2181.66821289062,2469.2626953125
2507.1171875,2469.2626953125
3318.611328125,2469.2626953125
2699.00122070313,2469.2626953125
2809.025390625,2469.2626953125
2091.71606445313,2469.2626953125
2406.81762695313,2469.2626953125
2790.62133789063,2469.2626953125
2203.25366210938,2469.2626953125
1814.56787109375,2469.2626953125
2248.46801757813,2469.2626953125
2639.3740234375,2469.2626953125
4131.49072265625,2469.2626953125
2550.28759765625,2469.2626953125
534.815673828125,2469.2626953125
4349.15478515625,2469.2626953125
3263.9912109375,2469.2626953125
3428.01025390625,2469.2626953125
3775.5693359375,2469.2626953125
4006.7958984375,2469.2626953125
3739.86157226563,2469.2626953125
1643.3173828125,2223.01782226563
404.756317138672,2223.01782226563
2469.2626953125,2223.01782226563
2223.01782226563,2223.01782226563
-113.001205444336,2223.01782226563
86.2206115722656,2223.01782226563
1863.1279296875,2223.01782226563
2078.20288085938,2223.01782226563
2360.72387695313,2223.01782226563
1746.84545898438,2223.01782226563
2035.04504394531,2223.01782226563
1441.8212890625,2223.01782226563
1744.28503417969,2223.01782226563
2161.7490234375,2223.01782226563
1499.40307617188,2223.01782226563
1747.79663085938,2223.01782226563
2183.126953125,2223.01782226563
2246.62939453125,2223.01782226563
2763.71728515625,2223.01782226563
2860.20483398438,2223.01782226563
1346.57092285156,2223.01782226563
2405.93286132813,2223.01782226563
2500.99072265625,2223.01782226563
2388.94189453125,2223.01782226563
2588.1728515625,2223.01782226563
2055.73315429687,2223.01782226563
2329.58764648438,2223.01782226563
1555.64636230469,2223.01782226563
2200.49047851563,2223.01782226563
2668.90600585938,2223.01782226563
1846.23303222656,2223.01782226563
1861.10632324219,2223.01782226563
2941.74291992188,2223.01782226563
3516.14965820313,2223.01782226563
2932.4130859375,2223.01782226563
1987.83752441406,2223.01782226563
2286.45629882813,2223.01782226563
2655.85302734375,2223.01782226563
2338.33520507813,2223.01782226563
2828.99365234375,2223.01782226563
2114.62451171875,2223.01782226563
2695.04931640625,2223.01782226563
2478.83813476563,2223.01782226563
1273.54467773438,2223.01782226563
3098.85131835938,2223.01782226563
2252.1083984375,2223.01782226563
2015.64050292969,2223.01782226563
1885.95629882813,2223.01782226563
1407.82482910156,2223.01782226563
1834.07763671875,2223.01782226563
2762.60522460938,2223.01782226563
2989.36059570313,2223.01782226563
2602.36279296875,2223.01782226563
2253.36303710938,2223.01782226563
1603.88049316406,2223.01782226563
2794.59106445313,2223.01782226563
1923.93103027344,2223.01782226563
2225.86572265625,2223.01782226563
2113.45190429688,2223.01782226563
2931.99829101563,2223.01782226563
2608.361328125,2223.01782226563
2639.65625,2223.01782226563
2836.5615234375,2223.01782226563
2270.15356445313,2223.01782226563
3352.20385742188,2223.01782226563
1743.0634765625,2223.01782226563
2632.73291015625,2223.01782226563
2806.46826171875,2223.01782226563
2948.34252929688,2223.01782226563
3403.08129882813,2223.01782226563
1994.95446777344,2223.01782226563
2418.9287109375,2223.01782226563
3005.552734375,2223.01782226563
2580.521484375,2223.01782226563
2864.89453125,2223.01782226563
2808.45629882813,2223.01782226563
2574.72045898438,2223.01782226563
2661.84228515625,2223.01782226563
1868.9130859375,2223.01782226563
2571.42431640625,2223.01782226563
2181.66821289062,2223.01782226563
2507.1171875,2223.01782226563
3318.611328125,2223.01782226563
2699.00122070313,2223.01782226563
2809.025390625,2223.01782226563
2091.71606445313,2223.01782226563
2406.81762695313,2223.01782226563
2790.62133789063,2223.01782226563
2203.25366210938,2223.01782226563
1814.56787109375,2223.01782226563
2248.46801757813,2223.01782226563
2639.3740234375,2223.01782226563
4131.49072265625,2223.01782226563
2550.28759765625,2223.01782226563
534.815673828125,2223.01782226563
4349.15478515625,2223.01782226563
3263.9912109375,2223.01782226563
3428.01025390625,2223.01782226563
3775.5693359375,2223.01782226563
4006.7958984375,2223.01782226563
3739.86157226563,2223.01782226563
1643.3173828125,113.001205444336
404.756317138672,113.001205444336
2469.2626953125,113.001205444336
2223.01782226563,113.001205444336
-113.001205444336,113.001205444336
86.2206115722656,113.001205444336
1863.1279296875,113.001205444336
2078.20288085938,113.001205444336
2360.72387695313,113.001205444336
1746.84545898438,113.001205444336
2035.04504394531,113.001205444336
1441.8212890625,113.001205444336
1744.28503417969,113.001205444336
2161.7490234375,113.001205444336
1499.40307617188,113.001205444336
1747.79663085938,113.001205444336
2183.126953125,113.001205444336
2246.62939453125,113.001205444336
2763.71728515625,113.001205444336
2860.20483398438,113.001205444336
1346.57092285156,113.001205444336
2405.93286132813,113.001205444336
2500.99072265625,113.001205444336
2388.94189453125,113.001205444336
2588.1728515625,113.001205444336
2055.73315429687,113.001205444336
2329.58764648438,113.001205444336
1555.64636230469,113.001205444336
2200.49047851563,113.001205444336
2668.90600585938,113.001205444336
1846.23303222656,113.001205444336
1861.10632324219,113.001205444336
2941.74291992188,113.001205444336
3516.14965820313,113.001205444336
2932.4130859375,113.001205444336
1987.83752441406,113.001205444336
2286.45629882813,113.001205444336
2655.85302734375,113.001205444336
2338.33520507813,113.001205444336
2828.99365234375,113.001205444336
2114.62451171875,113.001205444336
2695.04931640625,113.001205444336
2478.83813476563,113.001205444336
1273.54467773438,113.001205444336
3098.85131835938,113.001205444336
2252.1083984375,113.001205444336
2015.64050292969,113.001205444336
1885.95629882813,113.001205444336
1407.82482910156,113.001205444336
1834.07763671875,113.001205444336
2762.60522460938,113.001205444336
2989.36059570313,113.001205444336
2602.36279296875,113.001205444336
2253.36303710938,113.001205444336
1603.88049316406,113.001205444336
2794.59106445313,113.001205444336
1923.93103027344,113.001205444336
2225.86572265625,113.001205444336
2113.45190429688,113.001205444336
2931.99829101563,113.001205444336
2608.361328125,113.001205444336
2639.65625,113.001205444336
2836.5615234375,113.001205444336
2270.15356445313,113.001205444336
3352.20385742188,113.001205444336
1743.0634765625,113.001205444336
2632.73291015625,113.001205444336
2806.46826171875,113.001205444336
2948.34252929688,113.001205444336
3403.08129882813,113.001205444336
1994.95446777344,113.001205444336
2418.9287109375,113.001205444336
3005.552734375,113.001205444336
2580.521484375,113.001205444336
2864.89453125,113.001205444336
2808.45629882813,113.001205444336
2574.72045898438,113.001205444336
2661.84228515625,113.001205444336
1868.9130859375,113.001205444336
2571.42431640625,113.001205444336
2181.66821289062,113.001205444336
2507.1171875,113.001205444336
3318.611328125,113.001205444336
2699.00122070313,113.001205444336
2809.025390625,113.001205444336
2091.71606445313,113.001205444336
2406.81762695313,113.001205444336
2790.62133789063,113.001205444336
2203.25366210938,113.001205444336
1814.56787109375,113.001205444336
2248.46801757813,113.001205444336
2639.3740234375,113.001205444336
4131.49072265625,113.001205444336
2550.28759765625,113.001205444336
534.815673828125,113.001205444336
4349.15478515625,113.001205444336
3263.9912109375,113.001205444336
3428.01025390625,113.001205444336
3775.5693359375,113.001205444336
4006.7958984375,113.001205444336
3739.86157226563,113.001205444336
1643.3173828125,86.2206115722656
404.756317138672,86.2206115722656
2469.2626953125,86.2206115722656
2223.01782226563,86.2206115722656
-113.001205444336,86.2206115722656
86.2206115722656,86.2206115722656
1863.1279296875,86.2206115722656
2078.20288085938,86.2206115722656
2360.72387695313,86.2206115722656
1746.84545898438,86.2206115722656
2035.04504394531,86.2206115722656
1441.8212890625,86.2206115722656
1744.28503417969,86.2206115722656
2161.7490234375,86.2206115722656
1499.40307617188,86.2206115722656
1747.79663085938,86.2206115722656
2183.126953125,86.2206115722656
2246.62939453125,86.2206115722656
2763.71728515625,86.2206115722656
2860.20483398438,86.2206115722656
1346.57092285156,86.2206115722656
2405.93286132813,86.2206115722656
2500.99072265625,86.2206115722656
2388.94189453125,86.2206115722656
2588.1728515625,86.2206115722656
2055.73315429687,86.2206115722656
2329.58764648438,86.2206115722656
1555.64636230469,86.2206115722656
2200.49047851563,86.2206115722656
2668.90600585938,86.2206115722656
1846.23303222656,86.2206115722656
1861.10632324219,86.2206115722656
2941.74291992188,86.2206115722656
3516.14965820313,86.2206115722656
2932.4130859375,86.2206115722656
1987.83752441406,86.2206115722656
2286.45629882813,86.2206115722656
2655.85302734375,86.2206115722656
2338.33520507813,86.2206115722656
2828.99365234375,86.2206115722656
2114.62451171875,86.2206115722656
2695.04931640625,86.2206115722656
2478.83813476563,86.2206115722656
1273.54467773438,86.2206115722656
3098.85131835938,86.2206115722656
2252.1083984375,86.2206115722656
2015.64050292969,86.2206115722656
1885.95629882813,86.2206115722656
1407.82482910156,86.2206115722656
1834.07763671875,86.2206115722656
2762.60522460938,86.2206115722656
2989.36059570313,86.2206115722656
2602.36279296875,86.2206115722656
2253.36303710938,86.2206115722656
1603.88049316406,86.2206115722656
2794.59106445313,86.2206115722656
1923.93103027344,86.2206115722656
2225.86572265625,86.2206115722656
2113.45190429688,86.2206115722656
2931.99829101563,86.2206115722656
2608.361328125,86.2206115722656
2639.65625,86.2206115722656
2836.5615234375,86.2206115722656
2270.15356445313,86.2206115722656
3352.20385742188,86.2206115722656
1743.0634765625,86.2206115722656
2632.73291015625,86.2206115722656
2806.46826171875,86.2206115722656
2948.34252929688,86.2206115722656
3403.08129882813,86.2206115722656
1994.95446777344,86.2206115722656
2418.9287109375,86.2206115722656
3005.552734375,86.2206115722656
2580.521484375,86.2206115722656
2864.89453125,86.2206115722656
2808.45629882813,86.2206115722656
2574.72045898438,86.2206115722656
2661.84228515625,86.2206115722656
1868.9130859375,86.2206115722656
2571.42431640625,86.2206115722656
2181.66821289062,86.2206115722656
2507.1171875,86.2206115722656
3318.611328125,86.2206115722656
2699.00122070313,86.2206115722656
2809.025390625,86.2206115722656
2091.71606445313,86.2206115722656
2406.81762695313,86.2206115722656
2790.62133789063,86.2206115722656
2203.25366210938,86.2206115722656
1814.56787109375,86.2206115722656
2248.46801757813,86.2206115722656
2639.3740234375,86.2206115722656
4131.49072265625,86.2206115722656
2550.28759765625,86.2206115722656
534.815673828125,86.2206115722656
4349.15478515625,86.2206115722656
3263.9912109375,86.2206115722656
3428.01025390625,86.2206115722656
3775.5693359375,86.2206115722656
4006.7958984375,86.2206115722656
3739.86157226563,86.2206115722656
1643.3173828125,1863.1279296875
404.756317138672,1863.1279296875
2469.2626953125,1863.1279296875
2223.01782226563,1863.1279296875
-113.001205444336,1863.1279296875
86.2206115722656,1863.1279296875
1863.1279296875,1863.1279296875
2078.20288085938,1863.1279296875
2360.72387695313,1863.1279296875
1746.84545898438,1863.1279296875
2035.04504394531,1863.1279296875
1441.8212890625,1863.1279296875
1744.28503417969,1863.1279296875
2161.7490234375,1863.1279296875
1499.40307617188,1863.1279296875
1747.79663085938,1863.1279296875
2183.126953125,1863.1279296875
2246.62939453125,1863.1279296875
2763.71728515625,1863.1279296875
2860.20483398438,1863.1279296875
1346.57092285156,1863.1279296875
2405.93286132813,1863.1279296875
2500.99072265625,1863.1279296875
2388.94189453125,1863.1279296875
2588.1728515625,1863.1279296875
2055.73315429687,1863.1279296875
2329.58764648438,1863.1279296875
1555.64636230469,1863.1279296875
2200.49047851563,1863.1279296875
2668.90600585938,1863.1279296875
1846.23303222656,1863.1279296875
1861.10632324219,1863.1279296875
2941.74291992188,1863.1279296875
3516.14965820313,1863.1279296875
2932.4130859375,1863.1279296875
1987.83752441406,1863.1279296875
2286.45629882813,1863.1279296875
2655.85302734375,1863.1279296875
2338.33520507813,1863.1279296875
2828.99365234375,1863.1279296875
2114.62451171875,1863.1279296875
2695.04931640625,1863.1279296875
2478.83813476563,1863.1279296875
1273.54467773438,1863.1279296875
3098.85131835938,1863.1279296875
2252.1083984375,1863.1279296875
2015.64050292969,1863.1279296875
1885.95629882813,1863.1279296875
1407.82482910156,1863.1279296875
1834.07763671875,1863.1279296875
2762.60522460938,1863.1279296875
2989.36059570313,1863.1279296875
2602.36279296875,1863.1279296875
2253.36303710938,1863.1279296875
1603.88049316406,1863.1279296875
2794.59106445313,1863.1279296875
1923.93103027344,1863.1279296875
2225.86572265625,1863.1279296875
2113.45190429688,1863.1279296875
2931.99829101563,1863.1279296875
2608.361328125,1863.1279296875
2639.65625,1863.1279296875
2836.5615234375,1863.1279296875
2270.15356445313,1863.1279296875
3352.20385742188,1863.1279296875
1743.0634765625,1863.1279296875
2632.73291015625,1863.1279296875
2806.46826171875,1863.1279296875
2948.34252929688,1863.1279296875
3403.08129882813,1863.1279296875
1994.95446777344,1863.1279296875
2418.9287109375,1863.1279296875
3005.552734375,1863.1279296875
2580.521484375,1863.1279296875
2864.89453125,1863.1279296875
2808.45629882813,1863.1279296875
2574.72045898438,1863.1279296875
2661.84228515625,1863.1279296875
1868.9130859375,1863.1279296875
2571.42431640625,1863.1279296875
2181.66821289062,1863.1279296875
2507.1171875,1863.1279296875
3318.611328125,1863.1279296875
2699.00122070313,1863.1279296875
2809.025390625,1863.1279296875
2091.71606445313,1863.1279296875
2406.81762695313,1863.1279296875
2790.62133789063,1863.1279296875
2203.25366210938,1863.1279296875
1814.56787109375,1863.1279296875
2248.46801757813,1863.1279296875
2639.3740234375,1863.1279296875
4131.49072265625,1863.1279296875
2550.28759765625,1863.1279296875
534.815673828125,1863.1279296875
4349.15478515625,1863.1279296875
3263.9912109375,1863.1279296875
3428.01025390625,1863.1279296875
3775.5693359375,1863.1279296875
4006.7958984375,1863.1279296875
3739.86157226563,1863.1279296875
1643.3173828125,2078.20288085938
404.756317138672,2078.20288085938
2469.2626953125,2078.20288085938
2223.01782226563,2078.20288085938
-113.001205444336,2078.20288085938
86.2206115722656,2078.20288085938
1863.1279296875,2078.20288085938
2078.20288085938,2078.20288085938
2360.72387695313,2078.20288085938
1746.84545898438,2078.20288085938
2035.04504394531,2078.20288085938
1441.8212890625,2078.20288085938
1744.28503417969,2078.20288085938
2161.7490234375,2078.20288085938
1499.40307617188,2078.20288085938
1747.79663085938,2078.20288085938
2183.126953125,2078.20288085938
2246.62939453125,2078.20288085938
2763.71728515625,2078.20288085938
2860.20483398438,2078.20288085938
1346.57092285156,2078.20288085938
2405.93286132813,2078.20288085938
2500.99072265625,2078.20288085938
2388.94189453125,2078.20288085938
2588.1728515625,2078.20288085938
2055.73315429687,2078.20288085938
2329.58764648438,2078.20288085938
1555.64636230469,2078.20288085938
2200.49047851563,2078.20288085938
2668.90600585938,2078.20288085938
1846.23303222656,2078.20288085938
1861.10632324219,2078.20288085938
2941.74291992188,2078.20288085938
3516.14965820313,2078.20288085938
2932.4130859375,2078.20288085938
1987.83752441406,2078.20288085938
2286.45629882813,2078.20288085938
2655.85302734375,2078.20288085938
2338.33520507813,2078.20288085938
2828.99365234375,2078.20288085938
2114.62451171875,2078.20288085938
2695.04931640625,2078.20288085938
2478.83813476563,2078.20288085938
1273.54467773438,2078.20288085938
3098.85131835938,2078.20288085938
2252.1083984375,2078.20288085938
2015.64050292969,2078.20288085938
1885.95629882813,2078.20288085938
1407.82482910156,2078.20288085938
1834.07763671875,2078.20288085938
2762.60522460938,2078.20288085938
2989.36059570313,2078.20288085938
2602.36279296875,2078.20288085938
2253.36303710938,2078.20288085938
1603.88049316406,2078.20288085938
2794.59106445313,2078.20288085938
1923.93103027344,2078.20288085938
2225.86572265625,2078.20288085938
2113.45190429688,2078.20288085938
2931.99829101563,2078.20288085938
2608.361328125,2078.20288085938
2639.65625,2078.20288085938
2836.5615234375,2078.20288085938
2270.15356445313,2078.20288085938
3352.20385742188,2078.20288085938
1743.0634765625,2078.20288085938
2632.73291015625,2078.20288085938
2806.46826171875,2078.20288085938
2948.34252929688,2078.20288085938
3403.08129882813,2078.20288085938
1994.95446777344,2078.20288085938
2418.9287109375,2078.20288085938
3005.552734375,2078.20288085938
2580.521484375,2078.20288085938
2864.89453125,2078.20288085938
2808.45629882813,2078.20288085938
2574.72045898438,2078.20288085938
2661.84228515625,2078.20288085938
1868.9130859375,2078.20288085938
2571.42431640625,2078.20288085938
2181.66821289062,2078.20288085938
2507.1171875,2078.20288085938
3318.611328125,2078.20288085938
2699.00122070313,2078.20288085938
2809.025390625,2078.20288085938
2091.71606445313,2078.20288085938
2406.81762695313,2078.20288085938
2790.62133789063,2078.20288085938
2203.25366210938,2078.20288085938
1814.56787109375,2078.20288085938
2248.46801757813,2078.20288085938
2639.3740234375,2078.20288085938
4131.49072265625,2078.20288085938
2550.28759765625,2078.20288085938
534.815673828125,2078.20288085938
4349.15478515625,2078.20288085938
3263.9912109375,2078.20288085938
3428.01025390625,2078.20288085938
3775.5693359375,2078.20288085938
4006.7958984375,2078.20288085938
3739.86157226563,2078.20288085938
1643.3173828125,2360.72387695313
404.756317138672,2360.72387695313
2469.2626953125,2360.72387695313
2223.01782226563,2360.72387695313
-113.001205444336,2360.72387695313
86.2206115722656,2360.72387695313
1863.1279296875,2360.72387695313
2078.20288085938,2360.72387695313
2360.72387695313,2360.72387695313
1746.84545898438,2360.72387695313
2035.04504394531,2360.72387695313
1441.8212890625,2360.72387695313
1744.28503417969,2360.72387695313
2161.7490234375,2360.72387695313
1499.40307617188,2360.72387695313
1747.79663085938,2360.72387695313
2183.126953125,2360.72387695313
2246.62939453125,2360.72387695313
2763.71728515625,2360.72387695313
2860.20483398438,2360.72387695313
1346.57092285156,2360.72387695313
2405.93286132813,2360.72387695313
2500.99072265625,2360.72387695313
2388.94189453125,2360.72387695313
2588.1728515625,2360.72387695313
2055.73315429687,2360.72387695313
2329.58764648438,2360.72387695313
1555.64636230469,2360.72387695313
2200.49047851563,2360.72387695313
2668.90600585938,2360.72387695313
1846.23303222656,2360.72387695313
1861.10632324219,2360.72387695313
2941.74291992188,2360.72387695313
3516.14965820313,2360.72387695313
2932.4130859375,2360.72387695313
1987.83752441406,2360.72387695313
2286.45629882813,2360.72387695313
2655.85302734375,2360.72387695313
2338.33520507813,2360.72387695313
2828.99365234375,2360.72387695313
2114.62451171875,2360.72387695313
2695.04931640625,2360.72387695313
2478.83813476563,2360.72387695313
1273.54467773438,2360.72387695313
3098.85131835938,2360.72387695313
2252.1083984375,2360.72387695313
2015.64050292969,2360.72387695313
1885.95629882813,2360.72387695313
1407.82482910156,2360.72387695313
1834.07763671875,2360.72387695313
2762.60522460938,2360.72387695313
2989.36059570313,2360.72387695313
2602.36279296875,2360.72387695313
2253.36303710938,2360.72387695313
1603.88049316406,2360.72387695313
2794.59106445313,2360.72387695313
1923.93103027344,2360.72387695313
2225.86572265625,2360.72387695313
2113.45190429688,2360.72387695313
2931.99829101563,2360.72387695313
2608.361328125,2360.72387695313
2639.65625,2360.72387695313
2836.5615234375,2360.72387695313
2270.15356445313,2360.72387695313
3352.20385742188,2360.72387695313
1743.0634765625,2360.72387695313
2632.73291015625,2360.72387695313
2806.46826171875,2360.72387695313
2948.34252929688,2360.72387695313
3403.08129882813,2360.72387695313
1994.95446777344,2360.72387695313
2418.9287109375,2360.72387695313
3005.552734375,2360.72387695313
2580.521484375,2360.72387695313
2864.89453125,2360.72387695313
2808.45629882813,2360.72387695313
2574.72045898438,2360.72387695313
2661.84228515625,2360.72387695313
1868.9130859375,2360.72387695313
2571.42431640625,2360.72387695313
2181.66821289062,2360.72387695313
2507.1171875,2360.72387695313
3318.611328125,2360.72387695313
2699.00122070313,2360.72387695313
2809.025390625,2360.72387695313
