"Battletags","Level","K/D","KDA","Win Pct","Kills/Game","Elim/Game","Damage/Game","Healing/Game","Elim/Min","Healing/Min","Damage/Min","Solo Kills","Obj kills","Final Blows","Damage Done","Elims","Environment Kills","MultiKills","Deaths","Games","GameTimeMin","Rank","Rating"
"yernar-21633",122,2.28,2.73,50,21.17,21.17,7689.68,1480.04,1.86,2.17,676.16,630,2720,3078,2353041,6478,16,70,2846,305.999859552023,3480.00621154756,"Gold",2349
"SoggyPikelet-1970",205,2.49,3.33,58.8,22.82,22.82,7953.47,2131.59,1.91,2.97,665.89,22,164,165,135209,388,3,6,156,17.0000012573128,203.050053312109,"Gold",2355
"TheMarshal80-1951",829,1.74,5.08,35.1,17.46,17.46,4803.24,8990.68,1.36,11.69,374.78,11,355,136,177720,646,2,8,371,37.0000249831364,474.198196275148,"Gold",2427
"love-14566",571,2.22,2.78,49,19.88,19.88,0,1549.36,1.8,2.34,0,444,1393,1773,0,3778,18,49,1705,NA,NA,"Gold",2444
"saikotics-1605",382,2.65,4.28,46.5,21.25,21.25,7051.17,3364.04,1.7,4.49,565.21,125,1049,794,712168,2146,12,20,811,100.999975890526,1260.00601546328,"Gold",2445
"CHEEESE-11104",128,3.83,7.07,53.7,25.72,25.72,5077.74,12047.77,2.2,17.18,434.5,39,1290,436,416375,2109,0,31,551,82.0000630201625,958.285385500575,"Gold",2454
"Dead-12176",509,3.83,5.59,52.4,25.33,25.33,7481.19,3702.14,2.14,5.2,630.56,40,226,240,157105,532,0,6,139,21.0000013366857,249.1515478305,"Gold",2493
"SickOhNee-1334",295,2.03,2.14,47.5,18.6,18.6,7466.37,999.48,1.65,1.48,662.52,124,961,990,881032,2195,7,21,1083,118.000045537524,1329.81947714786,"Platinum",2523
"Stixs-11810",282,2.57,3.04,53.5,23.59,23.59,9121.38,1789.73,2.08,2.63,802.99,472,1869,2005,1550635,4011,7,63,1559,170.000043853013,1931.0763521339,"Platinum",2524
"bestmercyjp-1123",166,0.35,4.09,48.8,2.69,2.69,538.81,11820.08,0.23,17.1,46.77,28,158,144,67351,336,0,2,949,124.999536014551,1440.04703870002,"Platinum",2530
"Piratekage-1930",353,2.07,2.18,51.3,22.13,22.13,7436.28,415.1,1.97,0.62,663.3,114,284,434,290015,863,7,7,417,39.0000107580672,437.230514096186,"Platinum",2536
"keithvic-2791",495,2.02,5.33,39.5,16.92,16.92,4096.26,7962.03,1.49,11.72,361.67,25,283,184,155658,643,0,0,318,38.0000292950155,430.386816711367,"Platinum",2556
"ceejjayy-1954",392,3.79,7.61,70.4,26.26,26.26,6832.07,4773.07,2.31,7,601,27,284,283,184466,709,3,18,187,27.0000161005376,306.931780366057,"Platinum",2630
"Rorori-1937",514,3.75,4.81,66.7,25.59,25.59,8048.47,2623.51,2.18,3.72,684.12,169,545,670,410472,1305,4,9,348,51.0000037274165,600,"Platinum",2675
"PollenPirate-2947",581,2.14,4.68,51.7,17.89,17.89,4327.93,9335.33,1.48,12.91,359.12,77,1957,837,913194,3775,41,47,1762,211.000177914153,2542.86589440855,"Platinum",2690
"Dore-12130",538,1.7,5.24,52.2,14.18,14.18,2857.8,12335.32,1.11,16.09,223.65,15,813,309,322931,1602,5,12,943,112.999860032193,1443.91236306729,"Platinum",2715
"Sequence-4376",476,2.71,4.22,49.3,22.25,22.25,8159.87,3003.03,1.87,4.2,684.68,198,1146,1296,1191341,3249,16,32,1200,145.999997548981,1739.99678682012,"Platinum",2750
"BacauseBaum-2314",608,1.95,3.25,42.9,15.07,15.07,4745.57,3535.21,1.29,5.05,406.6,12,83,75,66438,211,3,3,108,14.0000042144569,163.398917855386,"Platinum",2759
"Vannballong-1272",269,3.19,3.91,53.3,25.48,25.48,9345.37,1922.25,2.16,2.72,793.62,175,1267,1188,999955,2726,0,32,855,107.000043871992,1259.99218769688,"Platinum",2790
"Antoinette-21884",370,2.72,4.84,40.5,19.86,19.86,6967.26,4533.6,1.74,6.61,609.64,88,298,472,292625,834,2,17,307,42.0000114822757,479.996391312906,"Platinum",2844
"gottank-1519",334,2.13,2.52,55,23.71,23.71,8415.74,1188.28,1.97,1.65,699.53,274,1409,1322,1178203,3319,10,28,1557,139.999928705022,1684.2780152388,"Platinum",2855
"GameBuster-11549",780,2.53,2.93,42.6,24.93,24.93,9272.11,307.89,2.08,0.43,772.45,228,833,1228,871578,2343,2,37,926,93.9999633308923,1128.32934170496,"Platinum",2873
"Nathan-23912",418,2.29,5.33,49.3,18.19,18.19,5426.38,6190.34,1.54,8.75,460.24,113,2192,1300,1242642,4165,33,76,1818,229.000180599221,2699.98696332348,"Platinum",2889
"Fluffy-2875",1087,1.54,3.36,29.2,16.58,16.58,4920.62,6149.96,1.27,7.84,376.28,7,193,92,118095,398,3,3,259,24.0000243871707,313.848729669395,"Platinum",2911
"Otto-22598",467,2.76,3.36,31.8,30.77,30.77,11075.32,1211.14,2.15,1.41,774.46,59,216,339,243657,677,18,21,245,21.9999963883662,314.615344885469,"Platinum",2937
"kinkygrandma-11874",920,1.92,4.85,50,16.91,16.91,4446.88,7335.09,1.37,9.89,359.74,10,263,150,142300,541,2,4,282,31.9999640197172,395.563462500695,"Platinum",2940
"Greesh-2954",136,2.02,3.12,51.5,20.97,20.97,0,4196.94,1.65,5.5,0,29,285,237,0,692,5,7,343,NA,NA,"Platinum",2998
"Robiin-21664",532,2.23,4.44,53.9,17.84,17.84,5311.06,6687.3,1.55,9.66,460.29,209,1318,1297,966613,3246,23,52,1453,182.000015062906,2100.00869017359,"Diamond",3000
"Shiba-11531",92,2.02,7.16,73.3,12.67,12.67,3249.53,9844.6,1.02,13.27,262.84,3,82,38,48743,190,0,11,94,15.0000153868406,185.447420483945,"Diamond",3000
"Renato-12485",495,2.86,3.3,57.3,26.25,26.25,9549.93,975.21,2.1,1.3,763.16,363,1012,1605,1117342,3071,12,35,1075,117.000019895434,1464.09927145029,"Diamond",3038
"Sasukenani-1709",927,1.84,6.45,48.7,12.66,12.66,2877.33,13293.14,1.08,18.96,246.29,13,460,200,218677,962,5,20,522,75.999972196446,887.884201551017,"Diamond",3106
"ToastKing-11724",683,2.4,7.79,51.7,17.72,17.72,4709.41,8878,1.46,12.2,388.14,19,196,157,136573,514,0,3,214,29.0000233574906,351.865306332767,"Diamond",3182
"oof-11738",65,3.55,4.25,75,19.83,19.83,6093.83,833.17,2.26,1.58,694.12,27,71,134,73126,238,0,3,67,12.0000065640164,105.350659828272,"Diamond",3223
"Vulcan-12923",1128,3.33,7.77,51.6,20.32,20.32,4648.1,12421.52,1.63,16.57,372.07,17,285,155,144091,630,0,6,189,30.9999784858329,387.268524739968,"Diamond",3262
"shamy-21566",676,2.9,4.29,54.4,23.19,23.19,7664.47,2628.92,1.95,3.68,643.73,159,894,946,789440,2389,3,30,823,102.999946506412,1226.35266338372,"Diamond",3309
"SAYAPLAYER-3509",241,2.69,3.46,55.1,22.61,22.61,8662.55,1822.39,2.05,2.76,786.05,134,333,609,424465,1108,2,9,412,49.0000057719725,539.997455632593,"Diamond",3351
"W8NC-1495",342,2.71,4.09,48.6,24.2,24.2,7461.11,2506.66,1.92,3.32,593.27,22,385,288,261139,847,8,13,312,35.0000201042472,440.168894432552,"Master",3504
"StarK-13339",1534,3.22,4.72,48.2,23.52,23.52,7622.96,1526.89,1.99,2.15,645.47,11,280,204,205820,635,3,17,197,27.000010494611,318.868421460331,"Master",3516
"Adesi-2746",332,2.32,3.23,63.8,22.65,22.65,7787.87,2415.72,1.84,3.27,632.51,110,630,667,537363,1563,7,15,673,68.9999961478556,849.572338777253,"Master",3608
"iWonder-11451",496,3.29,6.11,61.4,26.98,26.98,8616.64,2694.16,2.2,3.66,702.1,46,591,340,379132,1187,5,47,361,43.9999814312772,539.997151402934,"Master",3764
"DataCloud-1940",789,2.81,7.09,57.8,19.52,19.52,5463.7,7896.48,1.65,11.12,461.81,66,562,445,387923,1386,0,25,494,71.0000549078463,840.005630021004,"Master",3818
"Shark-12653",392,2.24,5.52,60.9,18.41,18.41,4519.84,8590.61,1.48,11.51,363.35,25,549,296,289270,1178,15,11,525,64.0000530992247,796.119444062199,"Master",3836
"Bowfinger-1911",991,2.53,2.84,65.5,24.03,24.03,10473.76,766.28,1.99,1.06,866.18,56,286,385,303739,697,4,10,276,28.9999961809322,350.664988801404,"Master",3877
"Dastan-2589",719,2.4,3.41,44.4,21.33,21.33,7547.28,1897.56,1.8,2.66,635.81,239,1453,1449,1275491,3605,13,70,1502,169.000090098685,2006.08829681823,"Master",3966
"DanDyMan-11599",106,2.94,7.37,50.9,19.66,19.66,5969.42,5566.17,1.76,8.29,533.63,34,490,370,352196,1160,6,29,394,59.0000368545018,660.000374791522,"Grandmaster",4091
"Smarky-21167",606,2.38,3.4,49.8,24.35,24.35,8688.19,1453.2,2.03,2.01,722.68,320,2224,2676,2267617,6356,12,108,2666,260.999932091724,3137.7885094371,"Grandmaster",4166
"eighteen-21366",372,2.47,3.17,49.5,23.8,23.8,9491.75,2098.54,1.93,2.84,769.41,311,842,1314,1015617,2547,8,16,1033,106.999973661337,1319.99454127188,"Grandmaster",4180
"Aborted-1554",468,2.73,8.79,80,16.9,16.9,4486.8,9321.2,1.55,14.25,411.44,2,73,39,44868,169,2,4,62,10,109.051137468404,"Grandmaster",4188
"TryHard-21640",1517,2.81,4.07,50.2,22.09,22.09,7820.68,1773.93,1.83,2.44,646.54,139,2060,1612,1681446,4750,49,61,1693,214.999974426776,2600.68363906332,"Grandmaster",4190
"HUONOPELAAJA-21279",570,2.59,5.97,52.1,20.8,20.8,6076.08,8201.18,1.59,10.45,464.44,124,1125,863,862804,2953,19,23,1142,142.000105331069,1857.72973904056,"Grandmaster",4299
"McClone-21583",1271,2.79,3.37,52.5,22.1,22.1,8169.6,1111.01,1.87,1.57,690.99,569,1267,2173,1478698,4001,8,44,1432,181.000048962005,2139.9701877017,"Grandmaster",4314
